parameter,fixed_median,current_median,equal
MSY,1586.34253668013,1608.83050106265,FALSE
SBMSY,7771.18057573988,7884.16178375138,FALSE
FMSY,0.297939795964265,0.33434782132769,FALSE
R0,14441.7,14441.7,TRUE
SB0,23075.3,23075.3,TRUE
