scenario,panel,code,Pgreen,Pred,Pbelow8,n_comparisons
om11,Reference (OM11),tun29,0.546,0.0958,8e-04,5000
om11,Reference (OM11),tun43,0.4342,0.1226,0.0014,5000
om11,Reference (OM11),tun45,0.5346,0.0998,0.0012,5000
om11_2,Recruitment crash (OM11_2),tun29,0.5244,0.1076,8e-04,5000
om11_2,Recruitment crash (OM11_2),tun43,0.417,0.1418,0.001,5000
om11_2,Recruitment crash (OM11_2),tun45,0.5172,0.1126,8e-04,5000
om11_3,Recruitment cycle (OM11_3),tun29,0.4752,0.1226,0.0018,5000
om11_3,Recruitment cycle (OM11_3),tun43,0.3706,0.1594,0.0022,5000
om11_3,Recruitment cycle (OM11_3),tun45,0.4624,0.1292,0.0016,5000
