"Model","Component","SSB 2025 (Mt)","SSB 2026 (Mt)","Mean BMSY (Mt)","SSB / mean BMSY","F / FMSY"
"h1_1.06","Single stock",6.03067956,6.10886977,6.869029054,0.889335264413048,0.86139
"h2_1.06","South",6.52890755,6.66054839,6.524326427,1.0208790845345,0.70464
"h2_1.06","Far North",4.20768679,4.04584632,1.304556687,3.10131890803761,0.20488
