Model,Stock,Fmsy_global,Bmsy_global,MSY_global,Fmsy_proj,Bmsy_proj,MSY_proj,repl_F,repl_yld,repl_SSB,repl_target_SSB,repl_SSB_residual,repl_status
h1_1.06,1,0.391623,6546.46,1225.02,0.912801,6433.84,1297.5,0.981945,1273.29,5820.36,5820.36,-3.23572e-05,1.0
h2_1.06,1,0.385464,6039.72,1129.9,0.95015,6204.93,1148.47,0.800206,1118.02,6414.9,6414.9,4.73635e-05,1.0
h2_1.06,2,0.0954906,1314.19,248.832,0.111975,1292.8,313.453,0.00306305,15.743,4002.06,4002.06,-2.15484e-05,1.0
h1_1.06.ls,1,0.393179,5749.98,1077.44,0.925204,5667.35,1139.66,0.792966,1104.74,5979.24,5979.24,4.68841e-05,1.0
h2_1.06.ls,1,0.387434,5096.15,956.534,0.975054,5254.39,969.932,0.570646,895.474,6762.24,6762.24,7.4137e-05,1.0
h2_1.06.ls,2,0.0954906,1314.19,248.832,0.111975,1292.8,313.453,0.00306305,15.743,4002.06,4002.06,-3.61177e-06,1.0
